2070,police 
2071,policeman 
2072,policy 
2073,polite 
2074,political 
2075,politician 
2076,politics 
2077,poll 
2078,pollution 
2079,pond 
2080,pool 
2081,poor 
2082,pop 
2083,popular 
2084,population 
2085,port 
2086,pose 
2087,position 
2088,positive 
2089,possess 
2090,possession 
2091,possibility 
2092,possible 
2093,possibly 
2094,post 
2095,post office 
2096,poster 
2097,pot 
2098,potato 
2099,potential 
2100,pound 
2101,pour 
2102,poverty 
2103,power 
2104,powerful 
2105,practical 
2106,practically 
2107,practice 
2108,practise 
2109,praise 
2110,pray 
2111,prayer 
2112,precise 
2113,precisely 
2114,predict 
2115,prefer 
2116,preference 
2117,pregnant 
2118,premise 
2119,preparation 
2120,prepare 
2121,prepared 
2122,presence 
2123,present 
2124,presentation 
2125,preserve 
2126,president 
2127,press 
2128,pressure 
2129,presumably 
2130,presume 
2131,pretend 
2132,pretty 
2133,prevent 
2134,previous 
2135,previously 
2136,price 
2137,pride 
2138,priest 
2139,primarily 
2140,primary 
2141,prince 
2142,princess 
2143,principal 
2144,principle 
2145,print 
2146,printer 
2147,prior 
2148,priority 
2149,prison 
2150,prisoner 
2151,private 
2152,privilege 
2153,prize 
2154,probably 
2155,problem 
2156,procedure 
2157,proceed 
2158,proceeding 
2159,process 
2160,produce 
2161,producer 
2162,product 
2163,production 
2164,profession 
2165,professional 
2166,professor 
2167,profile 
2168,profit 
2169,program 
2170,programme 
2171,progress 
2172,project 
2173,promise 
2174,promote 
2175,promotion 
2176,prompt 
2177,proof 
2178,proper 
2179,properly 
2180,property 
2181,proportion 
2182,proposal 
2183,propose 
2184,proposed 
2185,prosecution 
2186,prospect 
2187,protect 
2188,protection 
2189,protest 
2190,proud 
2191,prove 
2192,provide 
2193,provided 
2194,providing 
2195,provision 
2196,psychological 
2197,psychology 
2198,pub 
2199,public 
2200,publication 
2201,publicity 
2202,publish 
2203,publisher 
2204,pudding 
2205,pull 
2206,punch 
2207,punishment 
2208,pupil 
2209,purchase 
2210,pure 
2211,purely 
2212,purple 
2213,purpose 
2214,purse 
2215,pursue 
2216,push 
2217,put 
2218,qualification
2219,qualify 
2220,quality 
2221,quantity 
2222,quarter 
2223,queen 
2224,question 
2225,queue 
2226,quick 
2227,quickly 
2228,quid 
2229,quiet 
2230,quietly 
2231,quit 
2232,quite 
2233,quote 
2234,race
2235,racing 
2236,radical 
2237,radio 
2238,rail 
2239,railway 
2240,rain 
2241,raise 
2242,range 
2243,rank 
2244,rapid 
2245,rapidly 
2246,rare 
2247,rarely 
2248,rate 
2249,rather 
2250,ratio 
2251,raw 
2252,reach 
2253,react 
2254,reaction 
2255,read 
2256,reader 
2257,readily 
2258,reading 
2259,ready 
2260,real 
2261,realistic 
2262,reality 
2263,realize 
2264,really 
2265,reason 
2266,reasonable 
2267,reasonably 
2268,recall 
2269,receipt 
2270,receive 
2271,recent 
2272,recently 
2273,reception 
2274,recipe 
2275,reckon 
2276,recognition 
2277,recognize 
2278,recommend 
2279,recommendation 
2280,record 
2281,recording 
2282,recover 
2283,recovery 
2284,red 
2285,reduce 
2286,reduction 
2287,refer 
2288,reference 
2289,reflect 
2290,reflection 
2291,reform 
2292,refrigerator 
2293,refuse 
2294,regard 
2295,regime 
2296,region 
2297,regional 
2298,register 
2299,registration 
2300,regret 
2301,regular 
2302,regularly 
2303,regulation 
2304,reinforce 
2305,reject 
2306,relate 
2307,related 
2308,relation 
2309,relationship 
2310,relative 
2311,relatively 
2312,relax 
2313,release 
2314,relevant 
2315,relief 
2316,relieve 
2317,religion 
2318,religious 
2319,rely 
2320,remain 
2321,remaining 
2322,remains 
2323,remark 
2324,remarkable 
2325,remember 
2326,remind 
2327,remote 
2328,remove 
2329,rent 
2330,repair 
2331,repeat 
2332,replace 
2333,replacement 
2334,reply 
2335,report 
2336,reporter 
2337,represent 
2338,representation 
2339,representative 
2340,republic 
2341,reputation 
2342,request 
2343,require 
2344,requirement 
2345,rescue 
2346,research 
2347,reserve 
2348,resident 
2349,residential 
2350,resign 
2351,resignation 
2352,resist 
2353,resistance 
2354,resolution 
2355,resolve 
2356,resort 
2357,resource 
2358,respect 
2359,respectively 
2360,respond 
2361,response 
2362,responsibility 
2363,responsible 
2364,rest 
2365,restaurant 
2366,restore 
2367,restrict 
2368,restriction 
2369,result 
2370,retain 
2371,retire 
2372,retirement 
2373,return 
2374,reveal 
2375,revenue 
2376,reverse 
2377,review 
2378,revolution 
2379,reward 
2380,rhythm 
2381,rice 
2382,rich 
2383,rid 
2384,ride 
2385,ridiculous 
2386,right 
2387,right  
2388,ring 
2389,rip 
2390,rise 
2391,risk 
2392,rival 
2393,river 
2394,road 
2395,rob 
2396,rock 
2397,role 
2398,roll 
2399,roof 
2400,room 
2401,root 
2402,rope 
2403,rough 
2404,roughly 
2405,round 
2406,route 
2407,routine 
2408,row 
2409,royal 
2410,rub 
2411,rubber 
2412,rubbish 
2413,rude 
2414,ruin 
2415,rule 
2416,run 
2417,rural 
2418,rush 
2419,sack 
2420,sad 
2421,safe 
2422,safety 
2423,sail 
2424,sake 
2425,salad 
2426,salary 
2427,sale 
2428,salt 
2429,same 
2430,sample 
2431,sand 
2432,sandwich 
2433,satellite 
2434,satisfaction 
2435,satisfied 
2436,satisfy 
2437,sauce 
2438,sausage 
2439,save 
2440,saving 
2441,say 
2442,scale 
2443,scared 
2444,scene 
2445,schedule 
2446,scheme 
2447,school 
2448,science 
2449,scientific 
2450,scientist 
2451,scope 
2452,score 
2453,scratch 
2454,scream 
2455,screen 
2456,screw 
2457,script 
2458,sea 
2459,seal 
2460,search 
2461,season 
2462,seat 
2463,second 
2464,secondary 
2465,secondly 
2466,secret 
2467,secretary 
2468,section 
2469,sector 
2470,secure 
2471,security 
2472,see 
2473,seed 
2474,seek 
2475,seem 
2476,seize 
2477,select 
2478,selection 
2479,self 
2480,sell 
2481,send 
2482,senior 
2483,sense 
2484,sensible 
2485,sensitive 
2486,sentence 
2487,separate 
2488,sequence 
2489,series 
2490,serious 
2491,seriously 
2492,servant 
2493,serve 
2494,service 
2495,session 
2496,set 
2497,setting 
2498,settle 
2499,settlement 
2500,several 
2501,severe 
2502,sew 
2503,sex 
2504,sexual 
2505,shadow 
2506,shake 
2507,shall 
2508,shame 
2509,shape 
2510,share 
2511,sharp 
2512,sharply 
2513,shave 
2514,she 
2515,shed 
2516,sheep 
2517,sheet 
2518,shelf 
2519,shell 
2520,shelter 
2521,shift 
2522,shine 
2523,ship 
2524,shirt 
2525,shock 
2526,shocked 
2527,shocking 
2528,shoe 
2529,shoot 
2530,shop 
2531,shopping 
2532,short 
2533,shortly 
2534,shot 
2535,should 
2536,shoulder 
2537,shout 
2538,shove 
2539,show 
2540,shower 
2541,shrug 
2542,shut 
2543,sick 
2544,side 
2545,sight 
2546,sign 
2547,signal 
2548,signature 
2549,significance
2550,significant 
2551,significantly 
2552,silence 
2553,silent 
2554,silly 
2555,silver 
2556,similar 
2557,similarly 
2558,simple 
2559,simply 
2560,sin 
2561,since 
2562,sing 
2563,singer 
2564,single 
2565,sink 
2566,sir 
2567,sister 
2568,sit 
2569,site 
2570,situation 
2571,size 
2572,skill 
2573,skin 
2574,skirt 
2575,sky 
2576,sleep 
2577,slice 
2578,slide 
2579,slight 
2580,slightly 
2581,slim 
2582,slip 
2583,slope 
2584,slow 
2585,slowly 
2586,small 
2587,smart 
2588,smell 
2589,smile 
2590,smoke 
2591,smoking 
2592,smooth 
2593,snap 
2594,snow 
2595,so 
2596,soap 
2597,so-called 
2598,social 
2599,society 
2600,sock 
2601,soft 
2602,software 
2603,soil 
2604,soldier 
2605,sole 
2606,solicitor 
2607,solid 
2608,solution 
2609,solve 
2610,some 
2611,somebody 
2612,somehow 
2613,someone 
2614,something 
2615,sometimes 
2616,somewhat 
2617,somewhere 
2618,son 
2619,song 
2620,soon 
2621,sore 
2622,sorry 
2623,sort 
2624,soul 
2625,sound 
2626,soup 
2627,source 
2628,south 
2629,southern 
2630,space 
2631,spare 
2632,speak 
2633,speaker 
2634,special 
2635,specialist 
2636,species 
2637,specific 
2638,specifically 
2639,specify 
2640,speech 
2641,speed 
2642,spell 
2643,spelling 
2644,spend 
2645,spill 
2646,spin 
2647,spirit 
2648,spiritual 
2649,spite 
2650,split 
2651,spoil 
2652,spokesman 
2653,spoon 
2654,sport 
2655,spot 
2656,spray 
2657,spread 
2658,spring 
2659,squad 
2660,square 
2661,squeeze 
2662,stable 
2663,staff 
2664,stage 
2665,stair 
2666,stake 
2667,stall 
2668,stamp 
2669,stand 
2670,standard 
2671,star 
2672,stare 
2673,start 
2674,starve 
2675,state 
2676,statement 
2677,station 
2678,statistic 
2679,status 
2680,stay 
2681,steady 
2682,steak 
2683,steal 
2684,steam 
2685,steel 
2686,steep 
2687,step 
2688,stick 
2689,stiff 
2690,still 
2691,stir 
2692,stock 
2693,stomach 
2694,stone 
2695,stop 
2696,storage 
2697,store 
2698,storm 
2699,story 
2700,straight 
2701,straightforward 
2702,strain 
2703,strange 
2704,stranger 
2705,strategic 
2706,strategy 
2707,straw 
2708,strawberry 
2709,stream 
2710,street 
2711,strength 
2712,strengthen 
2713,stress 
2714,stretch 
2715,strict 
2716,strike 
2717,string 
2718,strip 
2719,stroke 
2720,strong 
2721,strongly 
2722,structure 
2723,struggle 
2724,student 
2725,studio 
2726,study 
2727,stuff 
2728,stupid 
2729,style 
2730,subject 
2731,submit 
2732,subsequent 
2733,subsequently 
2734,substance 
2735,substantial 
2736,succeed 
2737,success 
2738,successful 
2739,successfully 
2740,such 
2741,suck 
2742,sudden 
2743,suddenly 
2744,suffer 
2745,sufficient 
2746,sugar 
2747,suggest 
2748,suggestion 
2749,suit 
2750,suitable 
2751,sum 
2752,summer 
2753,sun 
2754,super 
2755,supermarket 
2756,supper 
2757,supply 
2758,support 
2759,supporter 
2760,suppose 
2761,sure 
2762,surely 
2763,surface 
2764,surgery 
2765,surprise 
2766,surprised 
2767,surprising 
2768,surprisingly 
2769,surround 
2770,survey 
2771,survival 
2772,survive 
2773,suspect 
2774,suspicion 
2775,suspicious 
2776,sustain 
2777,swap 
2778,swear 
2779,sweep 
2780,sweet 
2781,swim 
2782,swimming 
2783,swing 
2784,switch 
2785,symbol 
2786,sympathy 
2787,system 
2788,table 
2789,tablet 
2790,tackle 
2791,tail 
2792,take 
2793,tale 
2794,talent 
2795,talk 
2796,tall 
2797,tank 
2798,tap 
2799,tape 
2800,target 
2801,task 
2802,taste 
2803,tax 
2804,taxi 
2805,tea 
2806,teach 
2807,teacher 
2808,teaching 
2809,team 
2810,tear 
2811,technical 
2812,technique 
2813,technology 
2814,telephone 
2815,television 
2816,tell 
2817,telly 
2818,temperature 
2819,temporary 
2820,tend 
2821,tendency 
2822,tennis 
2823,tension 
2824,tent 
2825,term 
2826,terrible 
2827,terribly 
2828,territory 
2829,terror 
2830,terrorist 
2831,test 
2832,text 
2833,than 
2834,thank 
2835,thanks 
2836,thanks  
2837,that 
2838,the 
2839,theatre 
2840,their 
2841,theirs 
2842,them 
2843,theme 
2844,themselves 
2845,then 
2846,theoretical 
2847,theory 
2848,there 
2849,therefore 
2850,they 
2851,thick 
2852,thin 
2853,thing 
2854,think 
2855,this 
2856,though 
2857,thought 
2858,threat 
2859,threaten 
2860,three 
2861,throat 
2862,through 
2863,throughout 
2864,throw 
2865,thus 
2866,ticket 
2867,tidy 
2868,tie 
2869,tight 
2870,tile 
2871,till 
2872,time 
2873,tin 
2874,tiny 
2875,tip 
2876,tired 
2877,title 
2878,to 
2879,toast 
2880,today 
2881,toe 
2882,together 
2883,toilet 
2884,tomato 
2885,tomorrow 
2886,ton 
2887,tone 
2888,tongue 
2889,tonight 
2890,too 
2891,tool 
2892,tooth 
2893,top 
2894,topic 
2895,total 
2896,totally 
2897,touch 
2898,tough 
2899,tour 
2900,tourist 
2901,towards 
2902,towel 
2903,tower 
2904,town 
2905,toy 
2906,track 
2907,trade 
2908,tradition 
2909,traditional 
2910,traffic 
2911,trailer 
2912,train 
2913,trainer 
2914,training 
2915,transaction 
2916,transfer 
2917,transform 
2918,transition 
2919,translate 
2920,transport 
2921,transportation 
2922,trash 
2923,travel 
2924,tray 
2925,treat 
2926,treatment 
2927,treaty 
2928,tree 
2929,tremendous 
2930,trend 
2931,trial 
2932,trick 
2933,tricky 
2934,trip 
2935,troop 
2936,trouble 
2937,trousers 
2938,truck 
2939,true 
2940,truly 
2941,trust 
2942,truth 
2943,try 
2944,tube 
2945,tune 
2946,tunnel 
2947,turn 
2948,twice  
2949,twist 
2950,type 
2951,typical 
2952,tyre 
2953,ugly 
2954,ultimate 
2955,ultimately 
2956,unable 
2957,unbelievable 
2958,uncle 
2959,under 
2960,underneath 
2961,understand 
2962,understanding 
2963,undertake 
2964,unemployed 
2965,unemployment 
2966,unfair 
2967,unfortunate 
2968,unfortunately 
2969,unhappy 
2970,uniform 
2971,union 
2972,unique 
2973,unit 
2974,united 
2975,unity 
2976,universal 
2977,universe 
2978,university 
2979,unknown 
2980,unless 
2981,unlike 
2982,unlikely 
2983,until 
2984,unusual 
2985,up 
2986,upon 
2987,upper 
2988,upset 
2989,upstairs 
2990,urban 
2991,urge 
2992,urgent 
2993,us 
2994,use 
2995,used 
2996,used to
2997,useful 
2998,user 
2999,usual 
3000,usually 
3001,vacation
3002,vague 
3003,valley 
3004,valuable 
3005,value 
3006,van 
3007,variation 
3008,variety 
3009,various 
3010,vary 
3011,vast 
3012,vegetable 
3013,vehicle 
3014,version 
3015,very 
3016,vet 
3017,via 
3018,victim 
3019,victory 
3020,video 
3021,view 
3022,village 
3023,violence 
3024,violent 
3025,virtually 
3026,virtue 
3027,virus 
3028,visible 
3029,vision 
3030,visit 
3031,visitor 
3032,visual 
3033,vital 
3034,voice 
3035,volume 
3036,voluntary 
3037,vote 
3038,vulnerable 
3039,wage 
3040,wait 
3041,wake 
3042,walk 
3043,wall 
3044,wander 
3045,want 
3046,war 
3047,ward 
3048,wardrobe 
3049,warm 
3050,warn 
3051,warning 
3052,wash 
3053,washing 
3054,waste 
3055,watch 
3056,water 
3057,wave 
3058,way 
3059,we 
3060,weak 
3061,weakness 
3062,wealth 
3063,weapon 
3064,wear 
3065,weather 
3066,web 
3067,website 
3068,wedding 
3069,week 
3070,weekend 
3071,weekly 
3072,weigh 
3073,weight 
3074,weird 
3075,welcome 
3076,welfare 
3077,well 
3078,well  
3079,west 
3080,western 
3081,wet 
3082,what 
3083,whatever 
3084,whatsoever 
3085,wheel 
3086,when 
3087,whenever 
3088,where 
3089,whereas 
3090,wherever 
3091,whether 
3092,which 
3093,while 
3094,whisky 
3095,whisper 
3096,white 
3097,who 
3098,whoever 
3099,whole 
3100,whom 
3101,whose 
3102,why 
3103,wicked 
3104,wide 
3105,widely 
3106,widespread 
3107,wife 
3108,wild 
3109,will 
3110,will 
3111,willing 
3112,win 
3113,wind 
3114,window 
3115,windy 
3116,wine 
3117,wing 
3118,winner 
3119,winter 
3120,wipe 
3121,wire 
3122,wise 
3123,wish 
3124,with 
3125,withdraw 
3126,within 
3127,without 
3128,witness 
3129,woman 
3130,wonder 
3131,wonderful 
3132,wood 
3133,wooden 
3134,wool 
3135,word 
3136,work 
3137,worker 
3138,working 
3139,workshop 
3140,world 
3141,worried 
3142,worry 
3143,worrying 
3144,worse 
3145,worth 
3146,would 
3147,wound 
3148,wrap 
3149,write 
3150,writer 
3151,writing 
3152,wrong 
3153,yard 
3154,yeah 
3155,year 
3156,yellow 
3157,yep  
3158,yes 
3159,yesterday 
3160,yet 
3161,you 
3162,young 
3163,youngster 
3164,your 
3165,yours 
3166,yourself 
3167,youth 
3168,zone
